Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"JJ Bleday ","OAK","OF",274.5199890136719,597.153,-1.9699265546896092,-1.090994899331031,-2.0844275740641396,-0.7416498156195545,-0.846157930319488,-1.8921596317049025,-8.625316405728725,12.267225967348288,4.641909561619563,"JJ Bleday","26368",668709
"Nathaniel Lowe ","WSN","1B",261.2699890136719,591.469,-1.3507231186491917,-1.80282993137357,-2.7339508210916392,-3.2017803507969234,2.236446587025382,-3.0821762658044225,-9.935013900690365,13.537478730405223,4.602464829714859,"Nathaniel Lowe","19566",663993
"Gleyber Torres ","DET","2B",222.85000610351562,625.805,-2.0228781604562656,-0.24607271127269442,-1.2438791022263567,-2.617326122000118,-0.1482207503190646,-3.5000877429278883,-9.778464589202388,13.333157034173583,4.554692444971195,"Gleyber Torres","16997",650402
"Heliot Ramos ","SFG","OF",209.97999572753906,565.501,-1.316448074012612,-2.247500705717142,-1.197648502064859,-0.7268035261609571,-2.2216098734163987,-1.0320115438397952,-8.742022225211764,12.267225967348288,4.525203742136524,"Heliot Ramos","22515",671218
"Josh Lowe ","TBR","OF",153.39999389648438,508.032,-3.074104097523183,-3.2723846893325064,4.035637699936305,-2.6922802805389914,-2.214074989361131,-1.568240804877522,-8.78544716169703,12.267225967348288,4.48177880565126,"Josh Lowe","19953",666139
"Steven Kwan ","CLE","OF",147.7899932861328,639.651,-4.4387182216193635,2.030458691465712,1.3311681514359428,-6.101686568478494,2.8296976002183154,-4.510712170163753,-8.859792517141642,12.267225967348288,4.407433450206648,"Steven Kwan","24610",680757
"Jesús Sánchez ","MIA","OF",235.6300048828125,535.428,-1.789109003247355,-3.301856938670676,-0.29122643385390146,-1.2392958228985163,-1.3753244187137286,-0.8860711748434947,-8.88288379222767,12.267225967348288,4.384342175120619,"Jesus Sanchez","19913",660821
"Pete Crow-Armstrong ","CHC","OF",139.4199981689453,534.991,-3.288125869414661,-1.9889219120614694,5.409845754880491,-3.5569660052638206,-2.955116766346335,-2.524915169586885,-8.90419996779268,12.267225967348288,4.363025999555608,"Pete Crow-Armstrong","27769",691718
"Lourdes Gurriel Jr. ","ARI","OF",222.3800048828125,560.164,-0.3946687405108071,-2.2357264058999906,-1.681478596650717,-2.440782656351575,-1.2831410790142685,-0.9179189552653961,-8.953716433692755,12.267225967348288,4.313509533655534,"Lourdes Gurriel Jr.","19238",666971
"Jasson Domínguez ","NYY","OF/DH",146.22999572753906,521.718,-3.1652308023351035,-1.706399252695671,2.8749702566217494,-2.834366236954758,-1.266143749374577,-2.8851753377695304,-8.982345122507892,12.267225967348288,4.284880844840396,"Jasson Dominguez","28080",691176
"Lane Thomas ","CLE","OF",178.97999572753906,542.598,-3.019309113438859,-1.7074123445746912,2.9755273463493848,-2.7373054435598627,-2.2387635127999155,-2.522593654671953,-9.249856722695895,12.267225967348288,4.017369244652393,"Lane Thomas","16939",657041
"Dylan Crews ","WSN","OF",133.85000610351562,573.879,-2.9580961207433565,-1.6069649079370927,4.459457549683174,-3.265339397444874,-2.6120606459469524,-3.493977300726595,-9.476980823115696,12.267225967348288,3.790245144232593,"Dylan Crews","33541",686611
"Ryan McMahon ","COL","3B",276.5799865722656,622.075,-1.1651852701413785,-0.8780568740880105,-1.7619033002080198,-0.9429244769291804,-0.9570662908762871,-2.9428164152304834,-8.64795262747336,11.094368199534175,3.446415572060815,"Ryan McMahon","15112",641857
"Francisco Alvarez ","NYM","C",154.3800048828125,465.3,-2.535149179853742,-4.6698817294780515,-2.7589184128984545,-0.6972758499261772,-1.8074514166735531,-0.7775108189945908,-13.24618740782457,15.656034523610723,3.4098471157861527,"Francisco Alvarez","26121",682626
"Jeremy Peña ","HOU","SS",164.8800048828125,634.426,-1.7299492183863927,0.1969831696890302,1.3816915883488705,-3.2606030726966493,-2.7110769092717795,-3.9429985372775764,-10.065952979594496,12.20984099199557,3.1438880124010735,"Jeremy Pena","21636",665161
"Cedric Mullins ","BAL","OF",212.5399932861328,520.99,-3.303798053371306,-2.3449195495845947,4.322091503312183,-3.248645104200953,-2.5210333275200094,-3.2655502445757136,-10.361854775940394,12.267225967348288,2.9053711914078946,"Cedric Mullins","17929",656775
"Lars Nootbaar ","STL","OF",259.19000244140625,492.173,-4.491568380884059,-3.6616193965421098,-0.8509054030386674,-2.284952986830803,1.511172653556195,-0.8631914067649017,-10.641064920504347,12.267225967348288,2.6261610468439427,"Lars Nootbaar","21454",663457
"Brendan Donovan ","STL","2B/OF",236.9199981689453,568.802,-3.257234108971654,-2.0037782189833377,-1.683288091389124,-4.542699553623223,2.240317405368281,-2.625150005780451,-11.871832573379509,13.333157034173583,2.4613244607940734,"Brendan Donovan","24679",680977
"Bryson Stott ","PHI","2B",178.5,573.688,-3.830859452516082,-1.8676642506752132,4.048119311649628,-4.641236478427793,-1.3268215796722636,-4.272398551069679,-11.890861000711402,13.333157034173583,2.44229603346218,"Bryson Stott","26294",681082
"Zack Gelof ","OAK","2B",211.72999572753906,574.823,-3.420805755080704,-1.845258717800718,3.0812597513122872,-1.2253354646877885,-4.939279467187768,-3.700719561498298,-12.050139214942991,13.333157034173583,2.2830178192305937,"Zack Gelof","29766",680869
"Andrés Giménez ","TOR","2B",170.75,596.117,-3.3640910910362143,-1.6842643524496663,4.030329428288109,-4.942885972244715,-1.603685258556774,-4.688699613011708,-12.25329685901097,13.333157034173583,2.079860175162614,"Andres Gimenez","19950",665926
"Daulton Varsho ","TOR","OF",341.7699890136719,551.304,-2.2283671543495505,-1.5279615461517215,0.2259343357228527,-0.8377561085389443,-4.172323280199237,-2.647869979431145,-11.188343732947743,12.267225967348288,2.078882234400546,"Daulton Varsho","19918",662139
"Luis Rengifo ","LAA","2B/3B",158.1300048828125,535.213,-4.329400511584183,-2.4316626484492283,2.613145971841649,-3.7677217294720604,-1.6520252528824388,-2.9721904947949196,-12.539854665341181,13.333157034173583,1.7933023688324021,"Luis Rengifo","19858",650859
"Ryan Mountcastle ","BAL","1B",234.89999389648438,516.932,-1.6914134206674922,-3.880142780703383,-2.437423237443986,-1.8101594625097022,-2.1105814285934246,-0.8830681378390361,-12.812788467757025,13.537478730405223,1.7246902626481977,"Ryan Mountcastle","18373",663624
"J.T. Realmuto ","PHI","C",142.0399932861328,456.443,-4.0198057300769285,-4.441613790213305,-1.3116148766596623,-2.901577541482102,-1.4133496063456155,-0.9598565000515707,-15.047818044829183,15.656034523610723,1.60821647878154,"J.T. Realmuto","11739",592663
"Anthony Volpe ","NYY","SS",141.25,610.123,-3.31174556308896,-0.11638626789121752,3.785417934959733,-3.567222783841955,-3.796992121565443,-4.695449286099474,-11.702378087527316,12.20984099199557,1.5074629044682526,"Anthony Volpe","27647",683011
"Josh Bell ","WSN","1B/DH",330.5799865722656,554.66,-1.7132842460131306,-3.683545090644381,-3.089191601963024,-1.6449505322565015,-0.7128376461453584,-2.3256602871344407,-13.169469404156835,13.537478730405223,1.3680093262483872,"Josh Bell","13145",605137
"Jo Adell ","LAA","OF",283.0400085449219,469.782,-3.2140222344572793,-4.427880074556326,0.585752752025634,-0.3551902832987387,-3.6587960664009995,-0.8760073920946848,-11.946143298782395,12.267225967348288,1.321082668565893,"Jo Adell","20220",666176
"Nolan Arenado ","STL","3B",231.35000610351562,611.507,0.22584743060625548,-1.8387849004507761,-2.495624381684131,-1.6947915266760467,-2.444288874721217,-2.8467259466082595,-11.094368199534175,11.094368199534175,1,"Nolan Arenado","9777",571448
"Masyn Winn ","STL","SS",147.7100067138672,615.038,-3.3130912466021396,0.7000696407966934,0.7429046045103314,-3.9426102789149446,-2.644726588897058,-3.752387122888451,-12.20984099199557,12.20984099199557,1,"Masyn Winn","27479",691026
"Wilyer Abreu ","BOS","OF",307.7300109863281,462.626,-3.63777381084962,-3.8544576076862604,-0.639333912670869,-2.686801473049794,-0.4461968579684052,-1.0026623051233416,-12.267225967348288,12.267225967348288,1,"Wilyer Abreu","23772",677800
"Luis Arraez ","SDP","1B/2B/DH",196.25,642.63,-3.5544584866886204,0.3941336981108369,-1.359690181360619,-7.431401433307939,2.534764833098129,-3.916505464025372,-13.333157034173583,13.333157034173583,1,"Luis Arraez","18568",650333
"Jake Cronenworth ","SDP","1B/2B",288.3500061035156,596.481,-1.7060702725404175,-1.708598142802156,-1.9644986561448712,-3.3456537345024326,-1.0012969221605748,-3.811361002254772,-13.537478730405223,13.537478730405223,1,"Jake Cronenworth","18036",630105
"Tyler Stephenson ","CIN","C",155.05999755859375,469.038,-3.4050459976480085,-4.515397681272232,-3.0026734186335924,-3.1731920309137545,-0.0668348005250979,-1.492890594618038,-15.656034523610723,15.656034523610723,1,"Tyler Stephenson","17988",663886
"Tyler Soderstrom ","OAK","1B",283.6700134277344,528.016,-1.707017106558711,-4.396946052928745,-2.989734851363236,0.31778934239758333,-3.737854267409096,-1.1662658946804134,-13.680028830542616,13.537478730405223,0.8574498998626061,"Tyler Soderstrom","27467",691016
"Tommy Edman ","LAD","OF",180.77000427246094,532.722,-4.204151365420682,-1.5410053266538315,3.0878618517692993,-4.0165615599158695,-2.588368333932541,-3.3397967949164604,-12.602021529070086,12.267225967348288,0.665204438278204,"Tommy Edman","19470",669242
"Trevor Larnach ","MIN","OF/DH",332.8800048828125,471.496,-3.3892767025099997,-3.787709274729175,-2.266763499511189,-2.0919722573744495,-0.17615923953290108,-0.9544854683803008,-12.666366442038017,12.267225967348288,0.6008595253102719,"Trevor Larnach","21501",663616
"TJ Friedl ","CIN","OF",253.94000244140625,504.362,-3.778187041395846,-3.100540092152372,1.1879562270514357,-3.426688679455338,-0.9405273251473442,-2.6087012374877485,-12.666688148587214,12.267225967348288,0.600537818761075,"TJ Friedl","19522",670770
"Nolan Jones ","COL","OF",247.64999389648438,491.145,-4.277059318957526,-4.06455577080795,-0.1215136162236579,-3.518551672993314,1.007115142215769,-1.7405060259918854,-12.715071262758563,12.267225967348288,0.5521547045897254,"Nolan Jones","20529",666134
"Colt Keith ","DET","2B",251.55999755859375,520.495,-2.9488991716297663,-3.5597947603115028,-1.779296153648718,-3.016777209272476,-1.0943099940608205,-1.4510703878773956,-13.85014767680068,13.333157034173583,0.48300935737290396,"Colt Keith","27899",690993
"Brandon Marsh ","PHI","OF",313.3299865722656,490.856,-4.300014841516429,-3.740647685016948,1.1467255500192166,-3.59463406876238,-0.39133792164396547,-2.1028036055844996,-12.98271257250501,12.267225967348288,0.28451339484328075,"Brandon Marsh","20202",669016
"Parker Meadows ","DET","OF",187.89999389648438,539.782,-4.93589365469954,-1.8840873780778158,2.2991081796981114,-3.229139472623932,-2.428114067992201,-2.9476330541927127,-13.12575944788809,12.267225967348288,0.14146651946019972,"Parker Meadows","23800",678009
"Austin Wells ","NYY","C",195.9199981689453,468.111,-3.3833017636637903,-5.941765169253119,-2.3554253258169053,-1.9896871619058167,-1.4678265804020931,-1.4592017503692045,-16.597207751410927,15.656034523610723,0.058826772199794264,"Austin Wells","27562",669224
"Michael Conforto ","LAD","OF/DH",279.55999755859375,470.521,-2.837107727662176,-4.354190548821808,-2.787009363680331,-1.5650105915952404,-0.8762774153337792,-1.081361085893708,-13.500956732987042,12.267225967348288,-0.23373076563875417,"Michael Conforto","16376",624424
"Luke Raley ","SEA","1B/OF",300.2300109863281,454.414,-4.0925818898676365,-4.587813275127244,-0.3282140670996118,-1.4739506572938186,-2.351354726270642,-1.211764269998444,-14.045678885657393,12.267225967348288,-0.7784529183091045,"Luke Raley","19354",670042
"Tyler Fitzgerald ","SFG","SS",241.5,532.292,-4.050613385300362,-2.2386535114344523,2.129015411528155,-2.5832871795250005,-4.018437736922818,-3.259389950144483,-14.021366351798964,12.20984099199557,-0.8115253598033925,"Tyler Fitzgerald","26208",666149
"Xavier Edwards ","MIA","SS",151.64999389648438,576.217,-7.206124170049347,-1.6190134013383732,6.7184442869593965,-8.318474485018488,1.8708010925615406,-5.4843190159056086,-14.03868569279088,12.20984099199557,-0.828844700795311,"Xavier Edwards","22266",669364
"Jake McCarthy ","ARI","OF",217.10000610351562,508.148,-5.531193867098642,-2.4367014006770433,4.414968126735654,-6.445102924993225,-0.49295979274990187,-3.790302164605319,-14.281292023388476,12.267225967348288,-1.0140660560401886,"Jake McCarthy","21622",664983
"Victor Robles ","SEA","OF",194.47999572753906,505.395,-7.446392839896655,-2.8883098068424107,7.310032006967936,-6.478294006865265,-0.18488612302013013,-4.7798181649803775,-14.467668934636903,12.267225967348288,-1.200442967288612,"Victor Robles","18363",645302
"Sean Murphy ","ATL","C",211.94000244140625,429.904,-4.770903491691288,-5.915004587633311,-3.122732238384169,-2.4487005091281167,-0.4475382197400517,-1.1732425168511498,-17.87812156342809,15.656034523610723,-1.222087039817366,"Sean Murphy","19352",669221
"Nolan Gorman ","STL","2B",353.7699890136719,444.63,-3.352087455368397,-5.28870905144975,-1.7471643198317102,-0.5432003747565999,-3.4055157866499415,-1.2566822519387197,-15.593359239995117,13.333157034173583,-1.2602022058215345,"Nolan Gorman","22263",669357
"Alec Burleson ","STL","OF/DH",234.5800018310547,483.451,-3.0058687525253354,-4.533300385742436,-1.516737981000416,-3.035867639452704,-1.333149661421549,-1.336348442696049,-14.76127286283849,12.267225967348288,-1.4940468954902006,"Alec Burleson","27615",676475
"Connor Norby ","MIA","3B",275.8500061035156,548.677,-3.3441581539972485,-1.7352999686539368,-0.7728413327101233,-2.403860440954854,-2.8089290301521865,-2.6836709893362514,-13.748759915804598,11.094368199534175,-1.654391716270422,"Connor Norby","29592",681393
"Matt Shaw ","CHC","2B/3B/SS",999,471.628,-4.730689924901511,-4.558586731728099,1.5158803443144573,-3.524275731155593,-1.2598135068817464,-2.3328020860983094,-14.890287636450804,12.20984099199557,-1.6804466444552326,"Matt Shaw","sa3022615",807713
"Nolan Schanuel ","LAA","1B",316.7099914550781,560.051,-5.101585272580319,-2.378611531353832,-1.1195719506501212,-5.21296207109068,2.349874215076009,-4.950885338163259,-16.413741948762205,13.537478730405223,-1.8762632183569812,"Nolan Schanuel","33189",694384
"Brice Turang ","MIL","2B",146.4600067138672,566.566,-5.493117613362979,-2.6131449720636954,6.960872701034457,-6.451920935771876,-2.2119211893986743,-6.470545324293396,-16.279777333856163,13.333157034173583,-1.9466202996825817,"Brice Turang","22186",668930
"Garrett Mitchell ","MIL","OF",250.8800048828125,455.064,-5.676538091291422,-4.353409809298169,2.359734727435369,-4.111289316890688,-0.9191059361027341,-2.5640309787532187,-15.264639404900862,12.267225967348288,-1.9974134375525732,"Garrett Mitchell","27555",669003
"Nico Hoerner ","CHC","2B",198.6699981689453,526.626,-6.115059237892198,-2.4862449764689782,3.8594956777377982,-7.172881773339392,0.28244049674904437,-4.70691156247033,-16.339161375684057,13.333157034173583,-2.0060043415104736,"Nico Hoerner","21479",663538
"Ryan Jeffers ","MIN","C/DH",233.80999755859375,411.354,-5.107900100561301,-6.337801301731363,-2.5269098664773373,-2.427697291965903,-1.4279011026793955,-0.8765015635430348,-18.70471122695833,15.656034523610723,-2.0486767033476116,"Ryan Jeffers","24618",680777
"Gabriel Moreno ","ARI","C",188.25,450.777,-4.738590613156722,-5.703310226146873,-1.8564929855565675,-5.99200483049738,1.7398332441231719,-2.1631514803710914,-18.71371689160546,15.656034523610723,-2.057682367994739,"Gabriel Moreno","22664",672515
"Carlos Santana ","CLE","1B",348.80999755859375,547.072,-2.3029034543024705,-3.9847253770756463,-2.380029422410805,-1.9553798319016675,-2.108797985883158,-4.014380614579186,-16.74621668615293,13.537478730405223,-2.2087379557477105,"Carlos Santana","2396",467793
"Willi Castro ","MIN","2B/3B/SS/OF",233.60000610351562,537.179,-5.350189896870734,-1.598363419593427,1.622843515755933,-4.876453748757759,-1.3025232377193734,-4.074427944017708,-15.579114731203067,12.20984099199557,-2.369273739207499,"Willi Castro","17338",650489
"Jung Hoo Lee ","SFG","OF",238.64999389648438,518.849,-4.620773940624002,-2.9997205356505985,-1.2862983728037998,-5.98557993593484,1.078151385041405,-1.8963379815544417,-15.710559381526279,12.267225967348288,-2.4433334141779897,"Jung Hoo Lee","33824",808982
"Christian Encarnacion-Strand ","CIN","1B",250.3800048828125,391.638,-3.884349505100834,-6.727576383959038,-2.734357277517033,-2.5157082093230905,-1.6636137229108487,0.38733483295375054,-17.13827026585709,13.537478730405223,-2.6007915354518683,"Christian Encarnacion-Strand","30011",687952
"Josh Jung ","TEX","3B",215.85000610351562,504.581,-2.716324828777274,-3.975276381290129,-1.8261981048675933,-1.3077380081624526,-3.702856112544887,-1.1842478291517926,-14.712641264794126,11.094368199534175,-2.618273065259951,"Josh Jung","26299",673962
"Evan Carter ","TEX","OF",285.05999755859375,454.344,-5.806674877895508,-4.0551788843741035,-0.08704190719492948,-4.187000681624322,0.06761089255977035,-1.9034935069188401,-15.971778965447932,12.267225967348288,-2.7045529980996426,"Evan Carter","27790",694497
"Jeimer Candelario ","CIN","1B/3B/DH",302.0400085449219,495.954,-2.836916106491807,-4.275955463215341,-1.9857113788601772,-2.0813528611630465,-2.59100372529291,-1.3771519919587594,-15.148091526982041,11.094368199534175,-3.053723327447865,"Jeimer Candelario","13621",600869
"Jonathan Aranda ","TBR","1B",317.5799865722656,400.068,-5.839042381469592,-5.833946554444795,-3.0728141013066814,-3.189280138531758,0.43072910016516924,-0.4852340884311322,-17.989588164018787,13.537478730405223,-3.4521094336135656,"Jonathan Aranda","21837",666018
"Giancarlo Stanton ","NYY","DH",393.2699890136719,382.342,-3.464003756569169,-7.405491533071507,-3.2178698536806793,0.09264838316933396,-2.457496234085353,0.7255830487889962,-15.72662994544838,11.094368199534175,-3.632261745914203,"Giancarlo Stanton","4949",519317
"Joey Ortiz ","MIL","3B",280.9200134277344,549.492,-3.2031232384774717,-2.956937434137467,-0.16632097841948645,-4.550676300214913,-1.5023599117923392,-3.391620032617766,-15.771037895659443,11.094368199534175,-3.676669696125267,"Joey Ortiz","25493",687401
"Jordan Walker ","STL","OF",275.80999755859375,512.367,-3.709513829017744,-4.729752966859189,-1.5286700307816439,-3.1753058982074602,-2.1047313622310635,-2.0694206201374015,-17.317394707234502,12.267225967348288,-4.050168739886215,"Jordan Walker","27475",691023
"Maikel Garcia ","KCR","2B/3B",213.64999389648438,535.648,-5.816171831194382,-2.527998961802719,4.271776172089057,-6.816236603932094,-2.209420500700836,-5.311674680473868,-18.40972640601484,13.333157034173583,-4.076569371841258,"Maikel Garcia","22715",672580
"Jackson Holliday ","BAL","2B",228.1699981689453,466.841,-6.221518237525992,-3.1214598162868987,-0.7950855186644651,-4.9127163534248215,-0.43407001612626916,-3.526470061979911,-19.011320004008358,13.333157034173583,-4.678162969834774,"Jackson Holliday","31781",702616
"MJ Melendez ","KCR","OF",388.1499938964844,473.475,-4.479500582471413,-5.018355067738016,-1.93851723884451,-2.449429951095736,-2.5397068379010803,-1.7472715407445105,-18.17278121879527,12.267225967348288,-4.905555251446979,"MJ Melendez","22197",669004
"Kyle Manzardo ","CLE","DH",374.2099914550781,444.652,-4.522247710617834,-5.5344034173681145,-2.8825382836099336,-2.40027380761234,-1.1747919160649034,-0.8410586603712049,-17.35531379564433,11.094368199534175,-5.2609455961101546,"Kyle Manzardo","29794",700932
"Michael Massey ","KCR","2B",384.7300109863281,464.895,-3.9990976377152934,-5.395759390079169,-2.1071177946250947,-3.300445579984495,-3.32997074582421,-1.4892220142407866,-19.62161316246905,13.333157034173583,-5.288456128295465,"Michael Massey","27684",686681
"Trevor Story ","BOS","SS",251.64999389648438,465.537,-5.1880376347250055,-5.289858349881925,1.999015045329533,-4.069125131275685,-2.6859965173761355,-3.3635864233849158,-18.597589011314135,12.20984099199557,-5.387748019318565,"Trevor Story","12564",596115
"Thairo Estrada ","COL","2B",302.7300109863281,467.32,-4.991801949113066,-4.6926718455614544,-0.2393584555082535,-4.597968454448873,-2.6047986919278077,-2.649055979565919,-19.775655376125375,13.333157034173583,-5.442498341951791,"Thairo Estrada","16426",642731
"Mike Yastrzemski ","SFG","OF",439.1000061035156,475.973,-4.682981455864361,-4.360716890267409,-2.302950044093033,-2.655791355353717,-2.741896189484567,-2.2380003857122284,-18.982336320775318,12.267225967348288,-5.715110353427028,"Mike Yastrzemski","14854",573262
"Gavin Lux ","CIN","2B",335.2099914550781,439.964,-6.2176554668744375,-4.832206111759908,-1.7092374520049447,-5.060733337696101,-0.19217172708911628,-2.2469423543306775,-20.258946449755186,13.333157034173583,-5.925789415581603,"Gavin Lux","19955",666158
"Ryan O'Hearn ","BAL","1B/OF/DH",351.2699890136719,398.304,-5.308642785465448,-6.4519904661761265,-2.4358676999646613,-4.070508294591447,-0.5683334974296842,-0.6222797870527366,-19.457622530680105,12.267225967348288,-6.190396563331816,"Ryan O'Hearn","16442",656811
"Ha-Seong Kim ","TBR","SS",327.8500061035156,442.949,-7.133175464498897,-5.507773700868005,2.0422169457012616,-5.365180287732554,-0.19602427218018664,-3.4635856463783434,-19.623522425956722,12.20984099199557,-6.413681433961153,"Ha-Seong Kim","27506",673490
"Danny Jansen ","TBR","C",304.0799865722656,371.399,-6.577097764601195,-7.696937947266213,-3.1505731158239163,-3.203037733750334,-1.263427880513545,-1.3595463591786852,-23.250620801133888,15.656034523610723,-6.594586277523166,"Danny Jansen","16535",643376
"Nick Gonzales ","PIT","2B",406.2099914550781,465.593,-5.304825969212216,-5.268656420013084,-1.8799873822079745,-5.569573797224376,-0.9708137892975907,-2.032720627212649,-21.02657798516789,13.333157034173583,-6.693420950994307,"Nick Gonzales","27490",693304
"LaMonte Wade Jr. ","SFG","1B",439.6300048828125,434.674,-7.402330375481231,-5.601700137493458,-2.6241524395413633,-4.609231055255714,1.8491463346326307,-2.8878067979721043,-21.27607447111124,13.537478730405223,-6.7385957407060175,"LaMonte Wade Jr.","18126",664774
"Spencer Horwitz ","PIT","1B/2B",380.2699890136719,414.41,-6.734684067094602,-6.4766420718193105,-2.662564493171435,-5.611047663191822,2.006045336864543,-1.7335447459613715,-21.212437704374,13.333157034173583,-6.8792806702004174,"Spencer Horwitz","26477",687462
"J.P. Crawford ","SEA","SS",426.8299865722656,555.421,-5.426528823127714,-2.884655376118881,-2.090923388218721,-4.859176406743873,0.26075751658545115,-5.394851702854281,-20.39537818047802,12.20984099199557,-7.1855371884824475,"J.P. Crawford","15491",641487
"Iván Herrera ","STL","C",238.44000244140625,369.825,-8.127280084449364,-7.297669357307544,-1.7554034132779435,-6.013641576842542,1.240002332087346,-1.9089098040233823,-23.86290190381343,15.656034523610723,-7.206867380202711,"Ivan Herrera","20599",671056
"Jorge Polanco ","SEA","2B",421.7300109863281,472.021,-4.718631664194176,-6.135655642788308,-2.1107629286929885,-2.8329288071950387,-2.46985055757397,-3.6483957931544344,-21.916225393598914,13.333157034173583,-7.583068359425333,"Jorge Polanco","13152",593871
"Matt Vierling ","DET","3B/OF",319.2699890136719,479.527,-6.117534705952846,-3.655618296053117,-1.3034437065982947,-4.657170200116087,-1.4468866168410213,-2.5878690052928275,-19.768522530854195,11.094368199534175,-7.67415433132002,"Matt Vierling","21558",663837
"Jake Fraley ","CIN","OF",385.2900085449219,403.635,-7.201768039913903,-6.651428908595369,1.7898688270789922,-5.685934093843275,-0.46542608121752094,-2.7522551474841523,-20.96694344397523,12.267225967348288,-7.6997174766269385,"Jake Fraley","19260",641584
"Max Kepler ","PHI","OF",362.8500061035156,447.323,-5.028470090718959,-5.486307370043039,-2.7770607227201327,-3.7676304440585806,-1.8123007163489169,-2.343181196571616,-21.214950540461246,12.267225967348288,-7.947724573112955,"Max Kepler","12144",596146
"Keibert Ruiz ","WSN","C",211.4199981689453,485.287,-4.016355681946169,-6.633254681257763,-2.413357075665044,-3.878508147157308,-4.091807812829472,-3.6415136382502222,-24.67479703710598,15.656034523610723,-8.018762513495256,"Keibert Ruiz","19610",660688
"Austin Hays ","CIN","OF",418.1300048828125,427.846,-5.792170629307584,-6.122228169316199,-2.2451983503357233,-3.947774425163209,-2.1037072312151293,-1.303892766051803,-21.514971571389648,12.267225967348288,-8.24774560404136,"Austin Hays","19363",669720
"Andrew McCutchen ","PIT","DH",605.3300170898438,456.879,-5.91002978798215,-5.444071765459255,-1.908396042323413,-3.7168908982879203,-0.2808222921528084,-3.2458407671212743,-20.50605155332682,11.094368199534175,-8.411683353792643,"Andrew McCutchen","9847",457705
"Otto Lopez ","MIA","2B",327.9599914550781,463.1,-7.4509362558818735,-5.796366899357737,1.8806596639296793,-6.976611613971968,-0.9678675855792225,-3.5446699031130398,-22.855792593974158,13.333157034173583,-8.522635559800577,"Otto Lopez","19608",672640
"Jose Siri ","NYM","OF",448.2900085449219,393.557,-6.341059500592032,-6.044700823642791,0.5002880544833777,-2.569958667816789,-5.060696639299846,-2.297255275953531,-21.813382852821615,12.267225967348288,-8.546156885473325,"Jose Siri","17452",642350
"Chas McCormick ","HOU","OF",410.7699890136719,412.38,-6.404774840335883,-6.199130567275133,0.025415832528667325,-4.305243897647524,-1.949688557183543,-2.981371932432689,-21.814793962346105,12.267225967348288,-8.547567994997818,"Chas McCormick","19599",676801
"Heston Kjerstad ","BAL","OF/DH",341.9200134277344,377.319,-6.597746029538597,-7.1259511740525605,-2.5102175304217544,-4.168055803301531,-0.5484233282814155,-0.8702435828641375,-21.820637448459994,12.267225967348288,-8.553411481111707,"Heston Kjerstad","31166",677008
"J.D. Martinez ",,"DH",667.27001953125,398.742,-4.702611787525686,-7.297695174235921,-3.1880856690677306,-3.17313229575839,-1.544738068058055,-0.8241857908630852,-20.730448785508866,11.094368199534175,-8.636080585974689,"J.D. Martinez","6184",502110
"Ceddanne Rafaela ","BOS","SS/OF",190.10000610351562,432.657,-5.545116315662507,-5.500149694846978,1.0830804187409997,-4.882786937236712,-4.390334244399377,-2.6739313128715096,-21.909238086276083,12.20984099199557,-8.699397094280513,"Ceddanne Rafaela","24262",678882
"Bo Naylor ","CLE","C",288.05999755859375,394.868,-6.81281521488621,-7.433193987457574,-1.4963944674036238,-3.857104872722197,-2.8117730877957814,-2.9666753239157257,-25.377956954181112,15.656034523610723,-8.72192243057039,"Bo Naylor","21865",666310
"Dylan Moore ","SEA","2B/3B/SS/OF",344.8999938964844,379.064,-8.609448371752412,-6.861659717314575,3.4246798596742427,-5.258655678913481,-1.3751186791268326,-3.4761831572897424,-22.1563857447228,12.20984099199557,-8.946544752727233,"Dylan Moore","18042",664238
"Masataka Yoshida ","BOS","DH",439.0799865722656,391.327,-5.913147750555213,-7.068855701591269,-2.476222270435996,-5.4662879275683345,0.9238309433924968,-1.071642329021912,-21.072325035780228,11.094368199534175,-8.977956836246051,"Masataka Yoshida","31837",807799
"Geraldo Perdomo ","ARI","SS",442.2099914550781,514.082,-6.91341719639402,-2.7526115801050266,0.5859161885648468,-7.015957730532138,-0.28500587145488315,-5.836296584784588,-22.217372774705808,12.20984099199557,-9.00753178271024,"Geraldo Perdomo","22799",672695
"Andrew Benintendi ","CHW","OF",369.8299865722656,469.45,-5.665264523612069,-5.728060648309012,-1.688193026883474,-4.9433125317344295,-1.0536394738241905,-3.199591588637429,-22.278061793000603,12.267225967348288,-9.010835825652316,"Andrew Benintendi","17901",643217
"Jesse Winker ","NYM","OF/DH",408.9800109863281,407.832,-7.091310140561821,-6.580372709555174,-1.49382730504332,-5.257135377142446,1.2006773665244037,-3.271681896282764,-22.493650062061125,12.267225967348288,-9.226424094712833,"Jesse Winker","13590",608385
"Jonny DeLuca ","TBR","OF",339.25,454.646,-5.992629784244713,-6.091976070693302,1.18807499444006,-4.65694976897939,-3.4062656897482295,-3.586253641680529,-22.54599996090611,12.267225967348288,-9.278773993557818,"Jonny DeLuca","26365",676356
