Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Yainer Diaz ","HOU","C/DH",58.290000915527344,543.333,-1.1321371066360102,-2.7196224237685103,-2.8458394986773663,-2.2852983132652698,-1.5521035650186077,-0.5374385379641744,-11.072439445329941,14.780221876655233,4.707782431325294,"Yainer Diaz","23003",673237
"Byron Buxton ","MIN","OF",240.02000427246094,433.222,-2.869165067543613,-3.766777768473823,-1.0712275912629268,-0.4291013602725175,-1.401101804577877,1.7185492050722517,-7.818824387058505,11.39477580241259,4.575951415354085,"Byron Buxton","14161",621439
"Daulton Varsho ","TOR","OF",341.7699890136719,551.304,-1.9011198370267228,-1.1575702107575943,0.9872732299718026,-0.11845682721418622,-3.6062304577857374,-2.035584592414435,-7.831688695226873,11.39477580241259,4.563087107185717,"Daulton Varsho","19918",662139
"Michael Busch ","CHC","1B",261.1499938964844,550.584,-0.8479689802690341,-2.8040783085616545,-2.433840648515001,-1.41189203861656,-1.4848725951252892,-2.2960496468206153,-11.278702217908153,14.762069645095128,4.483367427186975,"Michael Busch","26319",683737
"Luis García Jr. ","WSN","2B",130.25,555.351,-1.2687363878859022,-2.52815397199888,0.6904062306853721,-2.946395912395013,-1.8131686362879307,-1.5412779636196792,-9.407326641502035,12.690917348698367,4.283590707196332,"Luis Garcia Jr.","20391",671277
"Brandon Nimmo ","NYM","OF",187.1300048828125,599.807,-2.6923933349668836,-0.28744963525617034,-1.6399245262228783,-2.524496873692744,1.8637867435980209,-2.877934376110313,-8.15841200265097,11.39477580241259,4.236363799761621,"Brandon Nimmo","12927",607043
"Joc Pederson ","TEX","DH",322.69000244140625,428.829,-3.4136465547324804,-4.097095266894999,-2.1221019138459587,-0.586947658567737,1.2072314148927228,0.8399058504632801,-8.172654128685172,11.39477580241259,4.222121673727417,"Joc Pederson","11899",592626
"Matt Wallner ","MIN","OF",270.1300048828125,507.238,-1.6901591242490248,-2.6974031409651213,-2.2217928831708895,0.16183146782053287,-1.235153258823212,-0.6519784274337725,-8.334655366821487,11.39477580241259,4.060120435591102,"Matt Wallner","26466",670242
"Jesús Sánchez ","MIA","OF",235.6300048828125,535.428,-1.6403749182499798,-2.649062135257236,-0.7756838815801635,-1.3335020502836714,-0.980631805592377,-1.037220144199848,-8.416474935163276,11.39477580241259,3.978300867249314,"Jesus Sanchez","19913",660821
"Lourdes Gurriel Jr. ","ARI","OF",222.3800048828125,560.164,-0.234904143058976,-1.8815083421751626,-1.5929918379055152,-2.730244843822684,-1.0122187701083023,-1.0890306560480982,-8.540898593118738,11.39477580241259,3.853877209293851,"Lourdes Gurriel Jr.","19238",666971
"Jake Cronenworth ","SDP","1B/2B",288.3500061035156,596.481,-1.5771996287481902,-1.0837104192189964,-1.7397909713664141,-2.4713447795621457,-0.3486267500074821,-2.651407695567054,-9.872080244470283,12.690917348698367,3.818837104228084,"Jake Cronenworth","18036",630105
"Jurickson Profar ","ATL","OF",185.77000427246094,604.872,-2.201987657883634,-0.06409650390005717,-1.609581012509112,-2.7377151538744,1.193915049512439,-3.1848455476395015,-8.604310826294265,11.39477580241259,3.7904649761183244,"Jurickson Profar","10815",595777
"Kerry Carpenter ","DET","OF/DH",208.8800048828125,483.405,-1.9285477426016933,-3.481478987320536,-2.0055487791318956,-0.9605463665533692,-0.9153521789914547,0.6583880090239697,-8.633086045574977,11.39477580241259,3.761689756837612,"Kerry Carpenter","25961",681481
"Andrés Giménez ","TOR","2B",170.75,596.117,-4.168063404965575,0.13222611713075327,4.713471437120873,-4.697890583028981,-1.7987593605395709,-4.1933505398145305,-10.012366334097033,12.690917348698367,3.678551014601335,"Andres Gimenez","19950",665926
"Lane Thomas ","CLE","OF",178.97999572753906,542.598,-3.393583904920299,-1.140810663375248,2.891500261335502,-2.765819595275232,-1.988650962979986,-2.4037507523370794,-8.801115617552343,11.39477580241259,3.593660184860248,"Lane Thomas","16939",657041
"Tyler Stephenson ","CIN","C",155.05999755859375,469.038,-2.419290674234845,-4.619425437903859,-2.95019062583789,-2.2640429687850605,0.3335731849502278,-0.5338850835966976,-12.453261605408121,14.780221876655233,3.32696027124711,"Tyler Stephenson","17988",663886
"Connor Norby ","MIA","3B",275.8500061035156,548.677,-2.3729980917631033,-2.8105292094339336,-0.30454038275783946,-2.6411484208566076,-2.2984446472460145,-2.250647444714363,-12.678308196771862,14.96598693324954,3.2876787364776794,"Connor Norby","29592",681393
"Pete Crow-Armstrong ","CHC","OF",139.4199981689453,534.991,-3.784121476981257,-1.2473745329944985,4.502878983609576,-2.861135419926971,-3.234417031562807,-2.486564909698406,-9.110734387554364,11.39477580241259,3.2840414148582266,"Pete Crow-Armstrong","27769",691718
"Bryson Stott ","PHI","2B",178.5,573.688,-3.85447261625454,-0.8128619715099425,3.409972131748606,-4.581147752271082,-1.0172048881200113,-3.623057048975626,-10.478772145382596,12.690917348698367,3.2121452033157705,"Bryson Stott","26294",681082
"Josh Lowe ","TBR","OF",153.39999389648438,508.032,-3.3933601341288946,-2.3175510317568517,2.7286719933563126,-2.243576056055106,-2.471818759750429,-1.4985391554309258,-9.196173143765895,11.39477580241259,3.1986026586466947,"Josh Lowe","19953",666139
"Anthony Volpe ","NYY","SS",141.25,610.123,-3.8414451602878272,-0.3573202268531013,3.5753876775659874,-4.1220797304983074,-3.4492345013550545,-5.023599089005409,-13.218291030433711,14.786349349728845,2.5680583192951323,"Anthony Volpe","27647",683011
"Wilyer Abreu ","BOS","OF",307.7300109863281,462.626,-3.1394681958389055,-3.4521567902976367,-0.7132403067011331,-1.883641613495239,-0.5443891541879956,-0.4041892238069754,-10.137085284327883,11.39477580241259,2.257690518084706,"Wilyer Abreu","23772",677800
"Jo Adell ","LAA","OF",283.0400085449219,469.782,-2.988819305614422,-3.2685501822619027,0.3482048683455788,-0.16505427460138133,-3.540081945952545,-0.5379436786485627,-10.152244518733234,11.39477580241259,2.242531283679355,"Jo Adell","20220",666176
"Zack Gelof ","OAK","2B",211.72999572753906,574.823,-3.4800425452676946,-0.8848165520043434,2.565592716995667,-1.2738962868367012,-4.970096115344492,-3.456359233115121,-11.499618015572683,12.690917348698367,2.1912993331256825,"Zack Gelof","29766",680869
"Dylan Crews ","WSN","OF",133.85000610351562,573.879,-2.866272830064714,-1.3474726035870312,2.9443674319260635,-3.178223120649263,-2.517380856285739,-3.2459601338938726,-10.210942112554555,11.39477580241259,2.1838336898580346,"Dylan Crews","33541",686611
"Lars Nootbaar ","STL","OF",259.19000244140625,492.173,-3.494052994353791,-3.200198326055769,-1.2912435946715404,-2.6926586220236897,1.37032662047492,-1.4821789008965665,-10.790005817526435,11.39477580241259,1.6047699848861545,"Lars Nootbaar","21454",663457
"Jung Hoo Lee ","SFG","OF",238.64999389648438,518.849,-3.5425257436789277,-2.40289291855813,-1.103706976703223,-5.25326885515489,1.9029051050868502,-0.5894060288907725,-10.988895417899093,11.39477580241259,1.405880384513498,"Jung Hoo Lee","33824",808982
"Tyler Soderstrom ","OAK","1B",283.6700134277344,528.016,-2.1049678353633583,-3.7307925909683894,-2.744544261171052,-0.5818907090220504,-3.454778937534145,-1.7612284015188935,-14.378202735577887,14.762069645095128,1.3838669095172418,"Tyler Soderstrom","27467",691016
"Masyn Winn ","STL","SS",147.7100067138672,615.038,-2.932436258813147,-1.0509800502775684,1.1681252800300732,-4.246906814064267,-3.3218082541355547,-4.391956484295804,-14.775962581556268,14.786349349728845,1.010386768172577,"Masyn Winn","27479",691026
"Jasson Domínguez ","NYY","OF/DH",146.22999572753906,521.718,-4.107202544792023,-2.217617717225179,1.9963532511908664,-2.8215215713932036,-1.6212037651847135,-2.623583455008337,-11.39477580241259,11.39477580241259,1,"Jasson Dominguez","28080",691176
"Brendan Donovan ","STL","2B/OF",236.9199981689453,568.802,-3.003901456955065,-2.0778625122389034,-1.6924757636571464,-4.734106339188318,1.841896002653339,-3.024467279312274,-12.690917348698367,12.690917348698367,1,"Brendan Donovan","24679",680977
"Josh Bell ","WSN","1B/DH",330.5799865722656,554.66,-1.3333837695225723,-3.9836475735627004,-3.0013416512297995,-2.2765746713892514,-1.1040195641090258,-3.0631024152817785,-14.762069645095128,14.762069645095128,1,"Josh Bell","13145",605137
"Sean Murphy ","ATL","C",211.94000244140625,429.904,-3.7281404184231115,-4.9191351162102155,-3.105689119981504,-2.1049025437850184,-0.1462677645052301,-0.7760869137501545,-14.780221876655233,14.780221876655233,1,"Sean Murphy","19352",669221
"Trevor Story ","BOS","SS",251.64999389648438,465.537,-4.81720728638257,-3.645679434655858,1.9003371774873234,-3.3242485974265854,-2.5136327804277285,-2.385918428323424,-14.786349349728845,14.786349349728845,1,"Trevor Story","12564",596115
"Willi Castro ","MIN","2B/3B/SS/OF",233.60000610351562,537.179,-5.146815268669759,-2.0941943949526354,1.702602896705965,-4.438527234333227,-1.2226245207932736,-3.7664284112066118,-14.96598693324954,14.96598693324954,1,"Willi Castro","17338",650489
"Tommy Edman ","LAD","OF",180.77000427246094,532.722,-4.10847723912163,-1.1309358160679757,3.343847526623793,-3.9466993078638066,-2.5386325485707664,-3.3197274280349727,-11.70062481303536,11.39477580241259,0.6941509893772306,"Tommy Edman","19470",669242
"Nathaniel Lowe ","WSN","1B",261.2699890136719,591.469,-2.5761963556232685,-2.7962979664961627,-2.685502782834887,-4.181441532481572,1.4985066156961073,-4.450873545731641,-15.191805567471425,14.762069645095128,0.5702640776237033,"Nathaniel Lowe","19566",663993
"Christian Encarnacion-Strand ","CIN","1B",250.3800048828125,391.638,-3.4487961509736906,-6.504831576678551,-2.566751823078148,-2.175653791717905,-1.2540880216278807,0.6924263922706106,-15.257694971805565,14.762069645095128,0.5043746732895626,"Christian Encarnacion-Strand","30011",687952
"Jeimer Candelario ","CIN","1B/3B/DH",302.0400085449219,495.954,-2.705042778132403,-4.370048736190144,-1.822513058398691,-2.711686000553898,-2.2982491396084055,-1.9758708725488832,-15.883410585432427,14.96598693324954,0.08257634781711554,"Jeimer Candelario","13621",600869
"Tyler Fitzgerald ","SFG","SS",241.5,532.292,-4.3677532624890825,-2.3456997800271386,1.5936090250968002,-2.9586800183481254,-4.4014388557447255,-3.352230770639275,-15.832193662151546,14.786349349728845,-0.04584431242270437,"Tyler Fitzgerald","26208",666149
"Trevor Larnach ","MIN","OF/DH",332.8800048828125,471.496,-3.443604668613114,-4.115356022427626,-2.3372650459448505,-2.3139460132235254,0.44356202021710534,-0.8044171745434582,-12.571026904535469,11.39477580241259,-0.17625110212287964,"Trevor Larnach","21501",663616
"Josh Jung ","TEX","3B",215.85000610351562,504.581,-2.956341372786298,-3.9333023279016976,-2.032915338553772,-2.087852707185775,-3.310423028755879,-1.9621470917755746,-16.282981866958995,14.96598693324954,-0.31699493370945486,"Josh Jung","26299",673962
"Xavier Edwards ","MIA","SS",151.64999389648438,576.217,-7.012833504738112,-1.627191587721734,5.159308843489673,-8.391462195638576,1.0527589707652405,-5.611325610405581,-16.43074508424909,14.786349349728845,-0.6443957345202447,"Xavier Edwards","22266",669364
"Joey Ortiz ","MIL","3B",280.9200134277344,549.492,-3.314190827311491,-3.044105103821581,-0.0025645193979103088,-4.291297298806284,-2.0517870733323123,-3.926170189886429,-16.630115012556008,14.96598693324954,-0.6641280793064641,"Joey Ortiz","25493",687401
"Giancarlo Stanton ","NYY","DH",393.2699890136719,382.342,-2.93480503247644,-6.375640915913893,-3.158574592132863,0.4846352987321669,-2.15644433768811,1.0515868550378826,-13.089242724441256,11.39477580241259,-0.6944669220286663,"Giancarlo Stanton","4949",519317
"Gabriel Moreno ","ARI","C",188.25,450.777,-4.482259973176197,-4.720872229654175,-1.9101670000297633,-5.517019471100264,1.5321363448204515,-1.6718428733594248,-16.770025202499376,14.780221876655233,-0.9898033258441405,"Gabriel Moreno","22664",672515
"Nolan Jones ","COL","OF",247.64999389648438,491.145,-4.677918759728838,-3.368517674912584,-0.17548041036507261,-3.4430848922016812,0.372679958073453,-2.14825611399955,-13.440577893134272,11.39477580241259,-1.0458020907216814,"Nolan Jones","20529",666134
"Parker Meadows ","DET","OF",187.89999389648438,539.782,-3.995092579117126,-2.033767480546259,1.4469204426796687,-2.6947827831787032,-3.3488728019774228,-2.859851069867168,-13.48544627200701,11.39477580241259,-1.0906704695944205,"Parker Meadows","23800",678009
"Austin Wells ","NYY","C",195.9199981689453,468.111,-3.8122926212562485,-5.026231813941182,-2.120447162818,-2.2155584552415197,-1.83384162609594,-1.9364809327137722,-16.944852612066665,14.780221876655233,-1.164630735411433,"Austin Wells","27562",669224
"Matt Shaw ","CHC","2B/3B/SS",999,471.628,-4.442204202333451,-4.479530014993448,0.9664374894360964,-3.9681275256990918,-2.222742226644495,-2.9384695054755228,-17.084635985709912,14.786349349728845,-1.2982866359810679,"Matt Shaw","sa3022615",807713
"Luis Rengifo ","LAA","2B/3B",158.1300048828125,535.213,-4.575304667423458,-2.400279606997047,1.9089864866642408,-3.964363895038812,-2.377761139663922,-3.6457777034969325,-15.054500525955929,12.690917348698367,-1.3635831772575622,"Luis Rengifo","19858",650859
"Nolan Arenado ","STL","3B",231.35000610351562,611.507,-1.1354553077999752,-3.0339191479951326,-2.3553149001776066,-2.7546527035747848,-3.621113416159691,-4.489949054439388,-17.39040453014658,14.96598693324954,-1.4244175968970363,"Nolan Arenado","9777",571448
"Michael Conforto ","LAD","OF/DH",279.55999755859375,470.521,-2.8326400801166636,-4.089677738708209,-2.8614286656023946,-2.0002317663834677,-0.6062246985998261,-1.575931059797907,-13.966134009208465,11.39477580241259,-1.5713582067958756,"Michael Conforto","16376",624424
"Victor Robles ","SEA","OF",194.47999572753906,505.395,-7.006185114689214,-2.541545660115887,5.150257205196246,-4.699543381554617,-1.0147210305685608,-3.8976179407561493,-14.009355922488181,11.39477580241259,-1.6145801200755923,"Victor Robles","18363",645302
"MJ Melendez ","KCR","OF",388.1499938964844,473.475,-3.147247427565793,-4.077138750842354,-1.5109514610090276,-2.3774503131732887,-1.799654327191201,-1.3840736043438855,-14.296515884125549,11.39477580241259,-1.9017400817129584,"MJ Melendez","22197",669004
"Brandon Marsh ","PHI","OF",313.3299865722656,490.856,-5.029081463498035,-3.0675977406485293,0.5832041806179707,-3.7710725003073517,-0.3828878327250376,-2.729404075825465,-14.396839432386447,11.39477580241259,-2.0020636299738563,"Brandon Marsh","20202",669016
"Matt Vierling ","DET","3B/OF",319.2699890136719,479.527,-4.881660466939557,-4.446974042095164,-1.0299446364031375,-4.459374226098524,-1.2677411519548407,-2.3545122047017446,-18.44020672819297,14.96598693324954,-2.474219794943427,"Matt Vierling","21558",663837
"Francisco Alvarez ","NYM","C",154.3800048828125,465.3,-3.4651625868207137,-5.356398578093913,-2.8327210517270425,-1.7141958362021734,-2.6677907928733893,-2.2528289391173266,-18.28909778483456,14.780221876655233,-2.5088759081793266,"Francisco Alvarez","26121",682626
"Luke Raley ","SEA","1B/OF",300.2300109863281,454.414,-4.092543959592253,-4.802906726169896,-0.1497300688616795,-1.8380482856424345,-2.211112520135257,-1.8768343228420983,-14.97117588324362,11.39477580241259,-2.57640008083103,"Luke Raley","19354",670042
"Evan Carter ","TEX","OF",285.05999755859375,454.344,-6.028523334411729,-3.4884346727197038,0.5372476644073111,-4.023580289527152,-0.30573920314637026,-1.6647075742814461,-14.973737409679089,11.39477580241259,-2.5789616072664994,"Evan Carter","27790",694497
"Jackson Holliday ","BAL","2B",228.1699981689453,466.841,-5.207566640991803,-3.8486886979439,-0.8046569457652333,-4.182846734356129,-0.22557034652496205,-2.227797681092107,-16.497127046674134,12.690917348698367,-2.806209697975765,"Jackson Holliday","31781",702616
"Dylan Moore ","SEA","2B/3B/SS/OF",344.8999938964844,379.064,-7.716193053005352,-5.750898202202232,3.1104087094316384,-4.037513962728235,-1.533958956350303,-2.6820448026959354,-18.610200267550418,14.786349349728845,-2.823850917821574,"Dylan Moore","18042",664238
"Maikel Garcia ","KCR","2B/3B",213.64999389648438,535.648,-5.3034692079178525,-2.1140825547672644,2.871895024209503,-6.337413808287095,-1.2839469795982463,-4.357798706303969,-16.52481623266492,12.690917348698367,-2.833898883966555,"Maikel Garcia","22715",672580
"Jake McCarthy ","ARI","OF",217.10000610351562,508.148,-6.735494383415953,-1.9624403752623663,5.4462794155817456,-6.943288266257845,-0.7786783475866964,-4.3170035828225615,-15.290625539763676,11.39477580241259,-2.8958497373510856,"Jake McCarthy","21622",664983
"Ke'Bryan Hayes ","PIT","3B",342.19000244140625,521.942,-4.094641011580269,-3.77968570475256,0.3623819853202385,-4.760006645311929,-2.636950447342666,-4.076429660355436,-18.985331484022623,14.96598693324954,-3.0193445507730825,"Ke'Bryan Hayes","18577",663647
"Jordan Walker ","STL","OF",275.80999755859375,512.367,-3.140306537125273,-3.6407577855186863,-1.1276380186597545,-3.2834347331499885,-2.0210016913306235,-2.263094263563003,-15.476233029347332,11.39477580241259,-3.0814572269347407,"Jordan Walker","27475",691023
"Ryan Jeffers ","MIN","C/DH",233.80999755859375,411.354,-4.914856863844369,-6.255239289906478,-2.5790204967452195,-2.3892662877746877,-1.63913242039968,-1.107248337984552,-18.884763696654986,14.780221876655233,-3.104541819999752,"Ryan Jeffers","24618",680777
"Jonathan Aranda ","TBR","1B",317.5799865722656,400.068,-4.628000291254951,-6.679207463496011,-3.0363706600559524,-3.0995653401798893,-0.5795895895105092,-0.8849299029561589,-18.90766324745347,14.762069645095128,-3.1455936023583426,"Jonathan Aranda","21837",666018
"Nolan Gorman ","STL","2B",353.7699890136719,444.63,-2.8460567374241403,-5.7141400733899985,-1.9279143405970878,-1.1623760086048187,-3.4290243327709926,-1.774259840636135,-16.853771333423172,12.690917348698367,-3.162853984724805,"Nolan Gorman","22263",669357
"J.P. Crawford ","SEA","SS",426.8299865722656,555.421,-4.069222248039549,-3.798395157642422,-2.2862282300055274,-4.2097661046733315,0.10967706164650046,-4.800034194870459,-19.05396887358479,14.786349349728845,-3.267619523855945,"J.P. Crawford","15491",641487
"Ha-Seong Kim ","TBR","SS",327.8500061035156,442.949,-6.866174927233204,-4.812498508542819,1.486038386347056,-4.940637894152015,-1.0119074026778296,-3.1748405036934213,-19.320020849952233,14.786349349728845,-3.53367150022339,"Ha-Seong Kim","27506",673490
"Luis Arraez ","SDP","1B/2B/DH",196.25,642.63,-2.5615905163957584,-1.4568618643776208,-1.1999804490219663,-8.952874323427977,2.122312730553144,-5.438080339493446,-17.487074762163626,12.690917348698367,-3.7961574134652567,"Luis Arraez","18568",650333
"Alec Burleson ","STL","OF/DH",234.5800018310547,483.451,-3.2148142188488897,-4.8790415535276,-1.8077590311216407,-3.352991216166251,-1.3334813630285174,-1.8652572412243773,-16.45334462391728,11.39477580241259,-4.058568821504686,"Alec Burleson","27615",676475
"Colt Keith ","DET","2B",251.55999755859375,520.495,-3.4926296522841804,-3.9324084386353313,-1.8952675310327036,-4.008648151527592,-1.8810465697116565,-2.5422577868775544,-17.752258130069016,12.690917348698367,-4.0613407813706495,"Colt Keith","27899",690993
"Brice Turang ","MIL","2B",146.4600067138672,566.566,-5.864172479120728,-2.3132831486909646,5.980770835162524,-6.809120366781859,-2.5040879217277183,-6.508259111336986,-18.01815219249573,12.690917348698367,-4.327234843797365,"Brice Turang","22186",668930
"Yoán Moncada ","LAA","3B/DH",454.5,446.438,-4.97209023965298,-5.651382912356889,-2.3546884655637017,-3.511266870481204,-1.7001600732175632,-2.1926542687321873,-20.382242830004525,14.96598693324954,-4.416255896754986,"Yoan Moncada","17232",660162
"LaMonte Wade Jr. ","SFG","1B",439.6300048828125,434.674,-6.043675014533986,-5.8764239169747885,-2.6402653276762496,-4.195504860698962,1.1967543419673377,-2.8338002486576337,-20.392915026574283,14.762069645095128,-4.630845381479153,"LaMonte Wade Jr.","18126",664774
"Nico Hoerner ","CHC","2B",198.6699981689453,526.626,-5.768735035768239,-2.955036925686391,3.3724159612082047,-7.594280448400087,-0.17776326816924254,-5.227941656302934,-18.351341373118686,12.690917348698367,-4.660424024420322,"Nico Hoerner","21479",663538
"Nick Gonzales ","PIT","2B",406.2099914550781,465.593,-4.326959048034701,-4.989083704027447,-1.7141386560486511,-4.742299647617572,-1.0875919199041786,-1.5870010552136486,-18.447074030846196,12.690917348698367,-4.756156682147829,"Nick Gonzales","27490",693304
"Miguel Vargas ","CHW","3B/OF",413.19000244140625,400.824,-6.11479976140041,-6.48319770370843,-1.1272653402278157,-4.142164948554088,-1.1738846829958007,-1.7186115776490845,-20.75992401453563,14.96598693324954,-4.7939370812860895,"Miguel Vargas","20178",678246
"Steven Kwan ","CLE","OF",147.7899932861328,639.651,-4.440525921397919,-0.9664777182970538,1.1358413079376624,-7.836101695539824,1.6329062319568741,-6.739771524314523,-17.214129319654788,11.39477580241259,-4.819353517242195,"Steven Kwan","24610",680757
"Gavin Lux ","CIN","2B",335.2099914550781,439.964,-5.19166932462533,-5.372837376974799,-1.305738434067942,-4.806402137845064,-0.27843788926909313,-2.0965750080388124,-19.05166017082104,12.690917348698367,-5.360742822122673,"Gavin Lux","19955",666158
"Ryan O'Hearn ","BAL","1B/OF/DH",351.2699890136719,398.304,-5.095725200266591,-6.102307981861554,-2.2401056955222036,-3.830171760980337,-0.28149601001775243,-0.30735811180199774,-17.85716476045043,11.39477580241259,-5.4623889580378435,"Ryan O'Hearn","16442",656811
"Michael Massey ","KCR","2B",384.7300109863281,464.895,-3.616970290072112,-5.357949738879666,-1.8451347414611168,-3.5037311270567733,-3.053177974721357,-1.842430884698192,-19.21939475688922,12.690917348698367,-5.528477408190851,"Michael Massey","27684",686681
"Max Kepler ","PHI","OF",362.8500061035156,447.323,-3.6273644433328363,-5.600807183483086,-2.826191510887621,-2.847234867321954,-1.5680595724398434,-1.5197489095598897,-17.98940648702523,11.39477580241259,-5.594630684612642,"Max Kepler","12144",596146
"Andrew McCutchen ","PIT","DH",605.3300170898438,456.879,-4.505021458568994,-5.169665110349948,-1.9218762087325647,-3.412437031368805,-0.5190355437103554,-2.575384010605641,-18.103419363336307,11.39477580241259,-5.708643560923718,"Andrew McCutchen","9847",457705
"Carlos Santana ","CLE","1B",348.80999755859375,547.072,-2.9001277524413718,-4.608221149403373,-2.427320693026195,-2.900090895636498,-3.6865780326037823,-5.104183669696764,-21.626522192807982,14.762069645095128,-5.8644525477128555,"Carlos Santana","2396",467793
"TJ Friedl ","CIN","OF",253.94000244140625,504.362,-5.398288884049786,-3.8020679908927573,1.0793153451147466,-4.288757110651906,-1.7630966533641914,-4.088816038193947,-18.261711332037837,11.39477580241259,-5.866935529625248,"TJ Friedl","19522",670770
"Kyle Manzardo ","CLE","DH",374.2099914550781,444.652,-3.1715673166844387,-6.256106011950042,-2.894655053391758,-2.7673496052495983,-1.8103052930969405,-1.5026523298259826,-18.402635610198757,11.39477580241259,-6.0078598077861685,"Kyle Manzardo","29794",700932
"Austin Hays ","CIN","OF",418.1300048828125,427.846,-3.6837874492040052,-6.147821843674049,-2.3106213497640735,-2.969827522382583,-2.3381358052002716,-1.0025996704432891,-18.45279364066827,11.39477580241259,-6.058017838255679,"Austin Hays","19363",669720
"Nolan Schanuel ","LAA","1B",316.7099914550781,560.051,-6.127505946445178,-3.0044672493924076,-1.4524731539727036,-6.782504130700601,1.6985546314749829,-6.163861334488554,-21.832257183524458,14.762069645095128,-6.07018753842933,"Nolan Schanuel","33189",694384
"Tommy Pham ","PIT","OF",421.6499938964844,477.318,-4.922854272092875,-4.413219205945517,-0.21233570006845298,-4.542089279585983,-1.2647292173907936,-3.15148745365108,-18.506715128734704,11.39477580241259,-6.111939326322115,"Tommy Pham","2967",502054
"Danny Jansen ","TBR","C",304.0799865722656,371.399,-5.569518293632273,-7.6863078054478455,-2.980569429617506,-3.2323987219802413,-1.3179569735267236,-1.2227241438716152,-22.009475368076206,14.780221876655233,-6.229253491420973,"Danny Jansen","16535",643376
"J.D. Martinez ",,"DH",667.27001953125,398.742,-4.101223069573144,-6.716981295896204,-3.039969224335271,-2.738388875267547,-1.5442143119838423,-0.5647416838511962,-18.705518460907207,11.39477580241259,-6.310742658494616,"J.D. Martinez","6184",502110
"Garrett Mitchell ","MIL","OF",250.8800048828125,455.064,-6.273657842943836,-4.590689527076253,2.2817456911575675,-4.6159098373908884,-1.8035461599946827,-3.745954338413148,-18.748012014661242,11.39477580241259,-6.3532362122486505,"Garrett Mitchell","27555",669003
"Jorge Polanco ","SEA","2B",421.7300109863281,472.021,-3.725022811790012,-5.934327785108744,-2.030140315648187,-2.885782798135987,-2.4393423108001,-3.1541795006553834,-20.168795522138414,12.690917348698367,-6.477878173440048,"Jorge Polanco","13152",593871
"Thairo Estrada ","COL","2B",302.7300109863281,467.32,-5.758268956181706,-4.7832411623098325,0.5716583062896607,-5.491727452997085,-2.275611020390379,-3.0000782098094927,-20.737268495398837,12.690917348698367,-7.04635114670047,"Thairo Estrada","16426",642731
"Iván Herrera ","STL","C",238.44000244140625,369.825,-7.091515310902814,-7.16169208227557,-2.0679620643029804,-5.413154089656709,0.4496864875017792,-1.7739650355475394,-23.058602095183833,14.780221876655233,-7.2783802185286035,"Ivan Herrera","20599",671056
"Josh Smith ","TEX","3B/SS",418.9599914550781,378.469,-7.526279581522015,-6.7896825368366285,-1.3370443169835258,-5.118543964191402,-0.46323516029706835,-2.197596057437288,-23.432381617267932,14.786349349728845,-7.646032267539086,"Josh Smith","26396",669701
"Otto Lopez ","MIA","2B",327.9599914550781,463.1,-6.369379794873967,-5.041324520750362,1.034302794232722,-6.452998831866662,-1.2821463063532306,-3.23552723896892,-21.34707389858042,12.690917348698367,-7.656156549882054,"Otto Lopez","19608",672640
"Isiah Kiner-Falefa ","PIT","2B/3B/SS",357.2300109863281,489.614,-6.299644025277045,-4.737720289601131,1.0495317436816125,-6.804923341004762,-2.061166860799471,-4.8763995417128845,-23.730322314713682,14.786349349728845,-7.943972964984836,"Isiah Kiner-Falefa","16512",643396
"Jake Meyers ","HOU","OF",450.80999755859375,425.431,-5.751805177035717,-5.445255552980874,-0.9736809287730676,-4.000049721661093,-2.110060450691955,-2.1004323121182558,-20.38128414326096,11.39477580241259,-7.986508340848369,"Jake Meyers","20308",676694
"Ceddanne Rafaela ","BOS","SS/OF",190.10000610351562,432.657,-6.228149257423406,-5.5397116048509885,1.0980231378137653,-4.947281401031205,-4.875088187511108,-3.3524150077215973,-23.844622320724536,14.786349349728845,-8.058272970995693,"Ceddanne Rafaela","24262",678882
"Jose Siri ","NYM","OF",448.2900085449219,393.557,-6.186422398277708,-5.664112947144379,0.8348423835124865,-2.8071969135946597,-4.524382542983895,-2.1598740445541686,-20.50714646304233,11.39477580241259,-8.112370660629738,"Jose Siri","17452",642350
"Mike Yastrzemski ","SFG","OF",439.1000061035156,475.973,-4.469834300802082,-5.107539806337475,-2.112427099957835,-2.8878653565910635,-2.8583411929988283,-3.145392782371249,-20.58140053905853,11.39477580241259,-8.18662473664594,"Mike Yastrzemski","14854",573262
"Alejandro Kirk ","TOR","C",257,413.42,-5.932136463558567,-6.918836390396202,-3.1346328589845345,-5.2664726635133965,0.08537942425755728,-2.8390333008835946,-24.005732253078737,14.780221876655233,-8.225510376423506,"Alejandro Kirk","22581",672386
"Ty France ","MIN","1B",478.19000244140625,414.294,-5.946525724627255,-7.022645854168208,-3.0931888322923884,-4.964632150362998,-0.4551849525618091,-2.619777114977612,-24.101954628990274,14.762069645095128,-8.339884983895143,"Ty France","17982",664034
"Geraldo Perdomo ","ARI","SS",442.2099914550781,514.082,-7.244396314771554,-3.9240794939416572,0.6012576133816236,-6.244208007950584,-1.455076683866097,-5.894011266676807,-24.160514153825076,14.786349349728845,-8.37416480409623,"Geraldo Perdomo","22799",672695
